"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
0,"EpilogueTown",19,36,"Metadata/QuestObjects/MapRoom/Orrery","aux_potralbutton_attachment","[-24,0]",1,20,1,8,"",0,0,0,-1308622848,0,"","",""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
2,"Hideout_Large",20,36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,8,"",0,0,0,-1308622848,0,"","",""
3,"Maligaro_Quest",18,36,"Metadata/QuestObjects/Act7/MaligaroOrrery_Main","",[],"",0,1,8,"",0,0,0,-1308622848,0,"","",""
4,"SynthesisBoss1",279,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
5,"SynthesisGuardian1",279,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
6,"SynthesisGuardian2",279,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
7,"SynthesisGuardian3",279,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
8,"SynthesisGuardian4",279,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
9,"MiracleMapDevice",344,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
10,"MiracleMapDevice1",344,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
11,"MiracleMapDevice2",344,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
12,"MiracleMapDevice3",344,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
14,"SyntheticMapDevice",580,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
15,"DemonicMapDevice",596,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
16,"EldritchReaperMapDeviceLarge",639,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[13,-25]",1,0,1,8,"",-512,9,0,-1308622848,0,"","",""
17,"MagebloomMapDevice",641,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
18,"SunMapDevice",1184,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,8,"",0,0,0,-1308622848,0,"","",""
19,"BloodlordMapDevice",1187,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
20,"BellTowerMapDevice",1266,33,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/BellTowerMapDevice","aux_bowl_attach","[-23,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
21,"StopwatchMapDevice",1275,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
22,"StopwatchMapDeviceSilver",1277,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
23,"StopwatchMapDeviceGold",1276,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
24,"MarakethSlaveDriverMapDevice",1332,34,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MarakethSlaveDriverMapDevice","aux_MapHolder","[-35,0]","",0,1,2,"",0,100663308,0,-436207616,19,"","",""
